Index_Num,full_name,forks_count,open_issues_count,watchers_count,star_count,Good_or_Bad,vader_setimental_result
4258,kikocorreoso/brythonmagic,9,1,41,41,0,0
4259,sunilmallya/dl-twitch-series,24,0,41,41,1,0
4260,tek/splain,14,5,307,307,0,0.3506
4261,propensive/fury,28,87,306,306,0,-0.7965
4262,Verizon/remotely,37,14,306,306,0,0.9421
4263,webjars/webjars,54,85,306,306,1,0.449
4264,dispatch/classic,59,0,305,305,1,0
4265,Stratio/Spark-MongoDB,101,45,305,305,1,-0.1419
4266,rpgboss/rpgboss,155,171,304,304,0,0.9313
4267,softwaremill/scala-clippy,18,14,303,303,1,-0.9964
4268,scalala/Scalala,35,17,302,302,0,-0.9766
4269,apache/incubator-retired-gearpump,98,9,301,301,1,0.9855
4270,estatico/scala-newtype,15,12,300,300,0,0.9809
4271,deeplearning4j/nd4s,55,0,299,299,1,0
4272,tpolecat/atto,51,16,297,297,0,0.7858
4273,alexandrnikitin/bloom-filter-scala,39,15,297,297,1,0.9738
4274,lihaoyi/os-lib,17,2,296,296,1,-0.7964
4275,allenai/openie-standalone,57,2,295,295,0,0.2732
4276,jmcardon/tsec,40,36,294,294,1,0.8807
4277,sbt/sbt-git,87,29,293,293,0,0.9047
4278,Comcast/sirius,48,25,293,293,1,-0.5054
4279,ornicar/scalachess,107,7,291,291,1,-0.2732
4280,scala-hamsters/hamsters,27,6,289,289,0,-0.34
4281,softwaremill/supler,21,25,289,289,0,0.8385
4282,manub/scalatest-embedded-kafka,105,19,289,289,1,-0.9997
4283,fluencelabs/fluence,20,52,288,288,0,0.9947
4284,khipu-io/khipu,45,5,287,287,1,0.9867
4285,cvrebert/lmvtfy,21,17,287,287,0,0.1123
4286,schauder/degraph,33,21,287,287,0,-0.9768
4287,groupon/sparklint,72,16,286,286,1,0.9981
4288,jonifreeman/sqltyped,14,5,286,286,0,0.9455
4289,eed3si9n/scalaxb,132,132,285,285,0,-0.9998
4290,sonsongithub/numsw,8,7,119,119,0,0.4939
4291,marubinotto/Piggydb,34,17,119,119,1,0.9903
4292,juanklopper/JuliaCourseNotebooks,128,3,118,118,1,0.6278
4293,timsainb/python_spectrograms_and_inversion,55,3,117,117,0,0.9948
4294,microsoft/Cognitive-Vision-Python,97,7,117,117,0,-0.6908
4295,maykulkarni/Machine-Learning-Notebooks,76,0,116,116,1,0
4296,Unidata/python-workshop,107,16,116,116,1,0
4297,nteract/bookstore,14,31,116,116,1,0.9453
4298,zhaohaihao/java-design-patterns,6,0,116,116,1,0
4299,krishnan-r/sparkmonitor,32,24,115,115,1,-0.969
4300,wenmin-wu/jupyter-tabnine,14,8,115,115,1,0.9923
4301,ChadFulton/tsa-notebooks,91,2,114,114,1,0.9303
4302,cerlymarco/MEDIUM_NoteBook,97,0,114,114,1,0
4303,mattharrison/Tiny-ES6-Notebook,12,0,114,114,1,0
4304,wix/quix,11,35,114,114,1,0.9793
4305,sagemath/sagenb,97,118,114,114,0,0.1518
4306,blueberrymusic/DeepLearningBookCode-Volume1,45,2,114,114,1,-0.6858
4307,jgoerner/beyond-jupyter,34,0,114,114,1,0
4308,croach/oreilly-matplotlib-course,61,2,113,113,0,0.9216
4309,hrnbot/Basic-Mathematics-for-Machine-Learning,52,0,113,113,1,0
4310,pyecharts/pyecharts-users-cases,60,0,112,112,1,0
4311,red-data-tools/jekyll-jupyter-notebook,19,2,112,112,0,-0.7876
4312,sidsriv/Introduction-to-Data-Science-in-python,230,2,112,112,0,0.4922
4313,NeuroTechX/eeg-notebooks,38,15,110,110,0,0.3853
4314,nfultz/nb2mail,9,0,109,109,1,0
4315,jithurjacob/vscode-nbpreviewer,18,12,109,109,0,-0.5719
4316,Gibtnix/MSIKLM,30,14,109,109,0,0.9973
4317,jadianes/spark-r-notebooks,71,0,108,108,1,0
4318,stitchfix/Algorithms-Notebooks,47,1,108,108,0,0
4319,grantathon/crypto_portfolio_analysis,37,0,108,108,1,0
4320,m3dev/octoparts,18,16,153,153,1,0.7769
4321,flyway/flyway-play,29,14,153,153,1,0.986
4322,scalamacros/paradise,55,18,152,152,0,0.4806
4323,TanUkkii007/akka-cluster-custom-downing,38,4,152,152,1,-0.5659
4324,CyberAgent/aeromock,8,13,152,152,0,0
4325,baifendian/SparkDemo,99,1,152,152,0,0
4326,walfie/gbf-raidfinder,90,9,152,152,0,0.9224
4327,saksdirect/ionroller,15,12,152,152,0,0.8271
4328,ucb-bar/chipyard,116,45,151,151,1,-0.4286
4329,softprops/np,17,4,150,150,0,-0.6862
4330,djspiewak/parseback,14,14,150,150,0,0.9775
4331,sanity/Swarm,22,10,150,150,1,0.9325
4332,lihaoyi/Scalite,8,1,150,150,0,-0.8442
4333,coral-streaming/coral,24,0,150,150,1,0
4334,mojodna/metricsd,30,8,150,150,1,0.9729
4335,wookietreiber/scala-chart,25,8,150,150,0,0.9777
4336,epfl-lara/leon,49,31,149,149,1,0.8315
4337,bitcoin-s/bitcoin-s,49,145,149,149,0,0.6866
4338,sangria-graphql/sangria-subscriptions-example,25,3,149,149,0,0.99
4339,yareally/android-scala-intellij-no-sbt-plugin,10,0,149,149,1,0
4340,gettyimages/spray-swagger,103,22,148,148,1,0.9831
4341,spotify/spark-bigquery,51,34,148,148,0,-0.9969
4342,monix/minitest,31,6,148,148,1,-0.9217
4343,dbpedia/lookup,39,13,148,148,1,0.9423
4344,snowplow/iglu,39,62,148,148,0,0.9819
4345,DanielaSfregola/random-data-generator,21,4,148,148,0,-0.4215
4346,portable-scala/sbt-crossproject,25,13,148,148,1,-0.9422
4347,nadimbahadoor/allaboutscala,99,0,148,148,1,0
4348,scaled/scaled,8,4,148,148,1,0.6652
4349,spartanz/schemaz,19,21,148,148,0,0.9877
4350,nathan-alden-sr/windows-10-tracking,2,1,91,91,0,0
4351,russelltomkins/Active-Directory,29,4,91,91,1,-0.6486
4352,nightroman/SplitPipeline,8,0,91,91,1,0
4353,lipkau/PsIni,32,7,90,90,0,0.9938
4354,h404bi/dorado,19,8,90,90,0,0.9753
4355,netbiosX/Digital-Signature-Hijack,36,0,90,90,1,0
4356,Azure/azure-blueprints,44,1,90,90,0,0.968
4357,TheJumpCloud/support,62,9,90,90,1,0.9269
4358,giMini/NOAH,22,2,89,89,0,0.3612
4359,d365collaborative/d365fo.tools,32,17,89,89,0,0.9852
4360,devblackops/Stucco,12,1,89,89,0,0.8932
4361,realparisi/WMI_Monitor,20,1,89,89,0,-0.6428
4362,vletoux/SpoolerScanner,24,0,89,89,1,0
4363,danielbohannon/Out-FINcodedCommand,31,0,88,88,1,0
4364,clr2of8/SlackExtract,9,0,88,88,1,0
4365,AtlassianPS/ConfluencePS,12,40,88,88,1,0.9003
4366,SuriyaaKudoIsc/keylogger,29,0,87,87,1,0
4367,microsoft/WingtipTicketsSaaS-DbPerTenant,40,6,87,87,0,0.1531
4368,adamdriscoll/snek,6,0,87,87,1,0
4369,Azure/vdc,94,19,87,87,1,-0.9844
4370,deepzec/Win-PortFwd,25,0,87,87,1,0
4371,rvrsh3ll/CPLResourceRunner,20,1,87,87,0,0.7184
4372,dsccommunity/SecurityPolicyDsc,37,21,87,87,1,0.9987
4373,My-Random-Thoughts/QA-Checks-v4,8,0,87,87,1,0
4374,NetSPI/Powershell-Modules,76,7,87,87,0,0.0644
4375,cyberark/SkyArk,32,2,87,87,0,-0.456
4376,re4lity/Schtasks-Backdoor,44,0,87,87,1,0
4377,adbertram/PSSoftware,22,6,86,86,1,0.5332
4378,HewlettPackard/POSH-HPOneView,36,44,86,86,0,0.9998
4379,MicrosoftDocs/azure-stack-docs,93,27,86,86,0,0.9923
4380,ShapeLab/SwarmUI,235,10,1476,1476,0,0.9794
4381,lava/matplotlib-cpp,334,77,1476,1476,0,0.9911
4382,yinqiwen/ardb,224,58,1476,1476,0,0.8629
4383,vgough/encfs,207,69,1476,1476,1,0.1521
4384,JoshuaWise/better-sqlite3,105,43,1475,1475,0,0.9996
4385,cnjinhao/nana,248,46,1474,1474,0,-0.9864
4386,apache/incubator-doris,408,352,1473,1473,1,0.9963
4387,node-webrtc/node-webrtc,269,70,1472,1472,1,0.9577
4388,netease-youdao/hex,308,116,1472,1472,0,0
4389,vaibhavpandeyvpz/apkstudio,310,5,1472,1472,1,-0.8979
4390,acaudwell/Logstalgia,145,10,1470,1470,1,0.9361
4391,ckb-next/ckb-next,130,170,1468,1468,0,0.9982
4392,jgh-/VideoCore-Inactive,545,196,1468,1468,1,0.9747
4393,arturadib/node-qt,175,26,1463,1463,0,-1
4394,plasma-umass/coz,82,17,1459,1459,0,0.995
4395,GameFoundry/bsf,156,101,1458,1458,0,-0.9428
4396,mixxxdj/mixxx,641,105,1458,1458,1,0.994
4397,rbock/sqlpp11,223,7,1458,1458,0,0.8631
4398,zeroc-ice/ice,490,194,1457,1457,1,-0.9998
4399,cztomczak/phpdesktop,338,74,1457,1457,1,-0.6145
4400,OGRECave/ogre,522,128,1456,1456,0,0.8972
4401,ideawu/icomet,519,37,1454,1454,0,-0.8126
4402,appleseedhq/appleseed,262,432,1452,1452,0,0.9718
4403,20tab/UnrealEnginePython,402,325,1451,1451,0,0.9725
4404,simbody/simbody,373,123,1450,1450,0,-0.9692
4405,aappleby/smhasher,293,53,1448,1448,0,0.9832
4406,x64dbg/ScyllaHide,141,15,1448,1448,1,0.9318
4407,gdbinit/MachOView,407,13,1447,1447,1,0.9999
4408,kostya/benchmarks,176,28,1447,1447,1,0.9971
4409,nRF24/RF24,679,72,1445,1445,0,0.9142
4410,lindbrook/cholera,7,0,109,109,1,0
4411,yihui/printr,25,13,109,109,1,0.986
4412,robjhyndman/anomalous-acm,27,3,109,109,0,0.7275
4413,rCarto/osrm,13,0,109,109,1,0
4414,ropensci-training/user2016-tutorial,35,1,108,108,0,0.8834
4415,broadinstitute/infercnv,67,21,108,108,0,0.9432
4416,daroczig/fbRads,43,6,108,108,0,-0.7033
4417,massimoaria/bibliometrix,37,11,108,108,0,0.9933
4418,rladies/praise,141,27,107,107,1,0.7876
4419,ropensci/qualtRics,39,9,107,107,0,0.9969
4420,jennybc/repurrrsive,18,7,107,107,1,0.8848
4421,davidgohel/rvg,10,9,107,107,1,0.9919
4422,nmaggiulli/of-dollars-and-data,9,0,107,107,1,0
4423,Chicago/osd-street-center-line,27,0,107,107,1,0
4424,ehrlinger/ggRandomForests,23,22,107,107,0,0.9433
4425,ujjwalkarn/xda,48,3,107,107,1,0.7906
4426,roblanf/minion_qc,28,11,107,107,0,0.9889
4427,minimaxir/reddit-bigquery,28,0,107,107,1,0
4428,delta-rho/trelliscope,32,38,107,107,0,0.8259
4429,beanumber/etl,20,21,106,106,0,0.9554
4430,hrbrmstr/sergeant,13,6,106,106,0,0.9804
4431,r-lib/available,13,15,106,106,0,0.9326
4432,kaz-yos/tableone,27,29,106,106,1,0.9958
4433,sckott/analogsea,21,19,106,106,0,0.9936
4434,KlausVigo/phangorn,21,21,106,106,1,0.9998
4435,rstudio/fontawesome,9,5,105,105,1,0.9747
4436,edwindj/daff,11,9,105,105,1,0.8594
4437,immunogenomics/harmony,27,20,105,105,0,-0.9607
4438,MarkEdmondson1234/ga-dashboard-demo,67,5,105,105,0,-0.9789
4439,jokergoo/EnrichedHeatmap,17,4,105,105,0,0.1779
4440,mlr-org/mlrMBO,39,88,144,144,1,-0.9917
4441,mkearney/tidyversity,13,3,144,144,1,0.9923
4442,rstudio/promises,17,26,143,143,0,0.9988
4443,tdhock/animint,35,30,143,143,0,0.9781
4444,ropensci/tokenizers,21,4,143,143,0,-0.4588
4445,sigven/pcgr,28,10,142,142,1,0.9837
4446,jeffreyhorner/Rook,29,14,142,142,0,-0.9923
4447,RomanTsegelskyi/rbooks,30,2,142,142,0,0.7402
4448,Oshlack/scRNA-tools,38,4,141,141,1,0
4449,moldach/vapoRwave,7,1,141,141,1,0
4450,nanxstats/liftr,17,13,141,141,1,0.991
4451,gluc/data.tree,33,13,141,141,0,0.9558
4452,edwindj/chunked,8,8,141,141,0,0.9936
4453,YinLiLin/R-CMplot,53,18,141,141,0,0.999
4454,easystats/report,10,23,141,141,0,0.9974
4455,edwindj/whisker,16,8,141,141,0,0.9912
4456,bernatgel/karyoploteR,15,13,141,141,0,-0.8315
4457,hadley/assertthat,31,16,140,140,0,0.9892
4458,karthik/testdat,19,19,140,140,0,0.9878
4459,docopt/docopt.R,13,14,140,140,0,0.9128
4460,syberia/syberia,9,5,139,139,1,-0.6597
4461,ropenscilabs/learngganimate,23,20,139,139,0,0.9946
4462,sailthru/tidyjson,14,24,139,139,1,-0.8338
4463,trulia/choroplethr,51,5,138,138,1,-0.7876
4464,Lchiffon/leafletCN,35,7,138,138,0,0.1531
4465,renkun-ken/rlist,29,21,138,138,0,0.9974
4466,brodieG/diffobj,8,33,137,137,0,0.9919
4467,strengejacke/sjstats,15,10,137,137,0,0.998
4468,rOpenGov/eurostat,33,19,136,136,0,-0.9996
4469,easystats/easystats,11,17,136,136,0,0.9982
4470,rsmudge/ElevateKit,88,0,233,233,1,0
4471,miriamxyra/EventList,27,4,231,231,1,0.9737
4472,owen2/AutomaticPackageRestoreMigrationScript,72,3,231,231,0,0.9575
4473,Xyntax/BadUSB-code,110,1,230,230,1,0
4474,JetBrains/meta-runner-power-pack,127,52,230,230,1,0.981
4475,microsoft/ReportingServicesTools,105,62,230,230,0,0.9953
4476,VirtualEngine/Lability,45,18,230,230,1,0.9963
4477,Scine/Office365,48,2,228,228,0,0.6705
4478,pecigonzalo/Oh-My-Posh,30,11,227,227,1,0.9729
4479,bwya77/PSHTML-AD-Report,74,23,227,227,1,0.9802
4480,dsccommunity/SqlServerDsc,179,350,226,226,1,0.8741
4481,MattHodge/Graphite-PowerShell-Functions,74,16,225,225,0,0.9841
4482,byt3bl33d3r/OffensiveDLR,59,0,225,225,1,0
4483,nemosminer/NemosMiner,111,13,224,224,0,0.8305
4484,TonyPhipps/Meerkat,51,0,222,222,1,0
4485,chocolatey-community/chocolatey-coreteampackages,217,19,222,222,1,0.996
4486,jseidl/Babadook,70,0,220,220,1,0
4487,feiyun0112/machinelearning-samples.zh-cn,46,0,219,219,1,0
4488,lukebaggett/dnscat2-powershell,91,5,218,218,0,-0.9259
4489,Arno0x/DBC2,66,0,217,217,1,0
4490,outflanknl/Excel4-DCOM,53,0,217,217,1,0
4491,jayharris/dotfiles-windows,81,6,216,216,0,0.8885
4492,RamblingCookieMonster/PSExcel,66,39,215,215,1,0.9692
4493,cobbr/PSAmsi,39,2,215,215,0,-0.4497
4494,flofreud/posh-gvm,61,19,210,210,0,0.7588
4495,sk1080/nvidia-kvm-patcher,40,29,210,210,0,-0.8814
4496,PowerShell/PowerShell-RFC,93,53,210,210,0,0.9875
4497,HarmJ0y/DAMP,43,4,210,210,0,0.8893
4498,MicrosoftLearning/AZ-301-MicrosoftAzureArchitectDesign,210,0,209,209,1,0
4499,mattifestation/WMI_Backdoor,79,0,208,208,1,0
4500,enjoiz/Privesc,46,0,206,206,1,0
4501,rmbolger/Posh-ACME,64,6,204,204,1,0.9956
4502,AtlassianPS/JiraPS,76,77,203,203,1,0.9985
4503,microsoft/ApplicationInsights-Home,177,103,203,203,0,-0.9138
4504,sud0woodo/DCOMrade,44,1,203,203,1,0.9911
4505,WiredPulse/PoSh-R2,44,0,202,202,1,0
4506,PowerShell/Operation-Validation-Framework,30,12,201,201,0,0.9769
4507,mkellerman/Invoke-CommandAs,33,4,200,200,1,0.8591
4508,Sam-Martin/servicenow-powershell,110,17,197,197,1,0.9883
4509,HanseSecure/credgrap_ie_edge,51,2,195,195,0,-0.395
4510,RamblingCookieMonster/PSSlack,52,25,195,195,1,0.9483
4511,vysecurity/ANGRYPUPPY,70,1,195,195,1,0
4512,R3MRUM/PSDecode,36,0,194,194,1,0.7579
4513,SadProcessor/SomeStuff,48,7,194,194,0,0.9628
4514,phink-team/Cobaltstrike-MS17-010,36,1,192,192,0,-0.9588
4515,3gstudent/Javascript-Backdoor,108,0,192,192,1,0
4516,unassassinable/PAW,32,3,191,191,1,0.9513
4517,dracula/powershell,37,2,190,190,1,0.7506
4518,giMini/mimiDbg,42,2,190,190,1,0.5705
4519,Dviros/CredsLeaker,44,0,189,189,1,0
4520,pbatard/Fido,24,0,189,189,1,0
4521,Cybereason/Invoke-WMILM,53,0,189,189,1,0
4522,microsoft/PowerShellForGitHub,61,16,188,188,0,0.9965
4523,sekirkity/BrowserGather,51,3,187,187,0,0.9228
4524,MicrosoftDocs/SCCMdocs,359,236,187,187,1,0.9828
4525,absolomb/WindowsEnum,55,0,186,186,1,0
4526,kristofferandreasen/awesome-azure,66,1,185,185,1,0.7003
4527,felixweyne/ProcessSpawnControl,40,2,185,185,1,0.9042
4528,xtr4nge/FruityC2,64,0,184,184,1,0
4529,MicrosoftDocs/OfficeDocs-SharePoint,270,114,184,184,0,0.9571
4530,ropensci/textreuse,26,12,136,136,1,0.9933
4531,gaborcsardi/prompt,6,3,136,136,1,-0.4754
4532,JulianHill/R-Tutorials,132,9,136,136,0,-0.5994
4533,abresler/fundManageR,20,2,136,136,0,-0.9746
4534,kjhealy/revere,74,0,136,136,1,0
4535,jseidman/hadoop-R,69,0,135,135,1,0
4536,JohnCoene/g2r,7,4,135,135,0,0.8974
4537,rstudio/hex-stickers,51,2,134,134,0,0.9287
4538,rich-iannone/pointblank,7,8,134,134,0,0.9938
4539,ranalytics/r-tutorials,76,0,134,134,1,0
4540,faridcher/ml-course-r,144,0,134,134,1,0
4541,owenzhang/kaggle-avito,76,2,134,134,1,-0.7506
4542,raivokolde/pheatmap,62,45,133,133,1,0.9951
4543,itchio/itch.io,12,491,133,133,1,0.9913
4544,rasmusab/beepr,25,8,133,133,1,0.9083
4545,dreamRs/billboarder,20,8,133,133,0,0.9986
4546,timelyportfolio/listviewer,14,9,132,132,0,0.9754
4547,katiejolly/nationalparkcolors,6,2,132,132,1,0.923
4548,thomasp85/scico,9,2,132,132,0,0.9523
4549,ctlab/fgsea,34,8,132,132,0,0.9902
4550,oswaldosantos/ggsn,12,1,132,132,0,-0.9979
4551,smbache/import,10,11,131,131,1,0.9979
4552,davidcarslaw/openair,68,122,131,131,1,0.9908
4553,mkearney/textfeatures,11,5,131,131,0,0.9274
4554,dgrtwo/data-screencasts,44,2,131,131,0,-0.3919
4555,rho-devel/rho,23,7,131,131,0,-0.9169
4556,stefano-meschiari/latex2exp,8,11,131,131,0,0.3881
4557,drsimonj/pipelearner,29,4,131,131,1,0.9849
4558,USGS-R/dataRetrieval,60,15,131,131,0,0.9918
4559,MarkEdmondson1234/googleAuthR,43,21,130,130,0,0.9577
4560,rstudio/bigdataclass,59,0,105,105,1,0
4561,r-lib/debugme,6,20,105,105,1,0.9932
4562,philchalmers/mirt,47,0,105,105,1,0
4563,WinVector/wrapr,10,0,105,105,1,0
4564,tidyverse/googlesheets4,12,17,105,105,0,0.9761
4565,cloudly/Play-Econometrics-with-R,61,2,105,105,0,0.6461
4566,pablobarbera/twitter_ideology,42,3,105,105,1,-0.9165
4567,r-lib/ellipsis,13,0,104,104,1,0
4568,Ironholds/pystr,4,2,104,104,1,0.9962
4569,ropenscilabs/tic,13,18,104,104,0,-0.9831
4570,SMAPPNYU/smappR,66,4,104,104,0,-0.6003
4571,sctyner/memer,10,1,104,104,0,0.4215
4572,ropenscilabs/umapr,11,7,104,104,0,0.9161
4573,richfitz/stevedore,4,13,104,104,0,0.9022
4574,krlmlr/dm,7,54,104,104,0,-0.9313
4575,strengejacke/sjmisc,23,5,104,104,0,0.9826
4576,mbojan/alluvial,24,6,104,104,1,0.99
4577,r-lib/rray,8,37,104,104,1,0.9827
4578,datadolphyn/R,86,3,103,103,1,0.3818
4579,RinteRface/shinyMobile,14,13,103,103,0,0.9965
4580,ateucher/rmapshaper,6,24,103,103,1,0.9588
4581,GoogleCloudPlatform/google-analytics-premium-bigquery-statistics,44,0,103,103,1,0
4582,Appsilon/shiny.router,18,5,103,103,0,0.927
4583,ndphillips/FFTrees,15,11,103,103,1,0.9978
4584,const-ae/ggupset,8,2,103,103,1,0.9879
4585,mfumagalli/ngsTools,44,0,103,103,1,0
4586,spatstat/spatstat,32,0,103,103,1,0
4587,yihui/recharts,102,8,103,103,0,0.9956
4588,martin-borkovec/ggparty,6,5,103,103,0,0.9791
4589,r-lib/ymlthis,0,14,102,102,0,0.9635
4590,cunninghamp/Powershell-Exchange,74,4,85,85,1,0
4591,vmware/dscr-for-vmware,25,14,85,85,1,0.4404
4592,richardszalay/pshosts,14,5,85,85,0,0.6503
4593,straightdave/eps,18,3,84,84,1,0.9633
4594,jborean93/packer-windoze,23,2,84,84,1,0.1406
4595,psake/PowerShellBuild,11,6,84,84,0,0.975
4596,kacperszurek/gpg_reaper,12,0,84,84,1,0
4597,kieranwalsh/PowerShell,26,11,84,84,0,0.8113
4598,kmkz/PowerShell,31,0,84,84,1,0
4599,zloeber/Powershell,26,1,83,83,0,0.0772
4600,lamw/vmworld2018-session-urls,32,2,83,83,1,0.4885
4601,mmessano/PowerShell,46,0,83,83,1,0
4602,jianyunt/ChocolateyGet,7,9,83,83,1,0.9387
4603,tpcarman/As-Built-Report,29,0,83,83,1,0
4604,Identity-Deployment-Guides/Identity-Deployment-Guides,23,4,83,83,0,-0.836
4605,pspete/psPAS,34,1,83,83,1,0
4606,BCSharp/PSCondaEnvs,6,2,83,83,1,-0.8378
4607,gscales/Powershell-Scripts,50,5,83,83,0,0.7647
4608,tutulino/Megaminer,73,40,82,82,0,0.9423
4609,compwiz32/PSADHealth,8,13,82,82,0,0.9667
4610,PSGumshoe/PSGumshoe,16,20,82,82,0,0.9072
4611,arcadesdude/BRU,3,0,82,82,1,0.6705
4612,guikarist/tensorflow-windows-build-script,20,8,82,82,1,0.9998
4613,ecstatic-nobel/pOSINT,16,0,82,82,1,0
4614,MikeShepard/SQLPSX,27,12,81,81,1,0.1262
4615,CodAffection/Angular-5-Login-and-Logout-in-Web-API-Using-Token-Based-Authentication,102,2,81,81,1,0.2263
4616,cunninghamp/Test-ExchangeServerHealth.ps1,43,16,81,81,0,0.8589
4617,darkoperator/Posh-Shodan,36,1,81,81,1,0
4618,thom-s/docx-embeddedhtml-injection,15,0,80,80,1,0
4619,RamblingCookieMonster/SecretServer,27,7,80,80,0,-0.0516
4620,google/butteraugli,108,35,1545,1545,1,0.9786
4621,helio-fm/helio-workstation,65,55,1545,1545,0,0.9971
4622,huaxz1986/cplusplus-_Implementation_Of_Introduction_to_Algorithms,655,3,1545,1545,0,0
4623,nmap/npcap,283,1,1544,1544,1,0
4624,tqchen/tinyflow,307,2,1543,1543,0,-0.9578
4625,hteso/iaito,135,37,1540,1540,1,0
4626,cool2528/baiduCDP,322,17,1529,1529,1,0.5106
4627,Aloshi/EmulationStation,712,446,1526,1526,1,0.9982
4628,OpenKinect/libfreenect2,642,91,1525,1525,0,-0.9763
4629,google/angle,324,0,1520,1520,1,0
4630,tomlooman/EpicSurvivalGameSeries,841,16,1518,1518,1,0.9245
4631,Kurento/kurento-media-server,442,5,1516,1516,1,0.4378
4632,eigenteam/eigen-git-mirror,437,1,1514,1514,1,0.1531
4633,MaskRay/ccls,118,21,1507,1507,1,0.9878
4634,Tencent/Hardcoder,123,10,1503,1503,0,-0.743
4635,jmpews/Dobby,307,8,1502,1502,0,-0.1154
4636,f1xpl/openauto,246,41,1502,1502,0,0.6478
4637,turanszkij/WickedEngine,172,16,1500,1500,0,0.9515
4638,microsoft/SEAL,213,7,1496,1496,1,0.9996
4639,wangyu-/tinyfecVPN,311,50,1495,1495,0,-0.9973
4640,raboof/nethogs,183,62,1494,1494,0,-0.9644
4641,khizmax/libcds,254,32,1491,1491,0,0.7845
4642,ARM-software/ComputeLibrary,501,16,1488,1488,1,0.9918
4643,manuelruder/artistic-videos,222,34,1488,1488,0,0.9314
4644,Blizzard/s2client-api,280,108,1487,1487,0,-0.8596
4645,zeux/meshoptimizer,90,7,1487,1487,1,-0.9549
4646,ConfettiFX/The-Forge,149,8,1482,1482,1,0.9983
4647,vgvassilev/cling,95,54,1482,1482,0,0.8856
4648,0ad/0ad,340,3,1477,1477,1,-0.7842
4649,srsLTE/srsLTE,465,23,1476,1476,1,0.9984
4650,melrief/PureCSV,29,10,157,157,0,0.9763
4651,lampepfl/dotty-example-project,45,4,157,157,1,0.7579
4652,ucb-bar/riscv-mini,29,10,157,157,1,0.8933
4653,lemonlabsuk/scala-uri,21,15,157,157,1,0.9474
4654,albuch/sbt-dependency-check,25,5,157,157,0,-0.5346
4655,bwmcadams/hammersmith,21,15,156,156,1,0.9776
4656,amplab/training,125,71,156,156,0,0.9603
4657,epfldata/squid,11,17,156,156,0,0.8957
4658,amplab/MLI,60,3,156,156,1,0.8442
4659,potigol/Potigol,19,26,156,156,1,0.25
4660,jdegoes/functional-scala,99,2,156,156,1,0
4661,creativescala/creative-scala,53,34,156,156,0,-0.9925
4662,LinMingQiang/sparkstreaming-kafka,71,0,155,155,1,0
4663,spray/spray-can,19,7,155,155,1,-0.5023
4664,scala-records/scala-records,13,19,155,155,0,0.8693
4665,unibas-gravis/scalismo,44,16,155,155,0,-0.6665
4666,blemale/scaffeine,11,1,155,155,1,0
4667,rjagerman/glint,59,24,155,155,0,0.9959
4668,tindzk/seed,6,11,155,155,1,0.9984
4669,Livestream/scredis,16,1,154,154,0,0.0258
4670,gkossakowski/kentuckymule,10,5,154,154,1,0.9932
4671,MAIF/otoroshi,21,33,154,154,0,0.984
4672,japgolly/nyaya,17,31,154,154,1,0.9062
4673,underscoreio/slickless,19,4,154,154,0,-0.748
4674,47deg/github4s,47,20,154,154,1,0.9907
4675,owainlewis/status,16,3,154,154,1,0.6808
4676,lucidsoftware/neo-sbt-scalafmt,26,18,154,154,1,-0.9996
4677,BenFradet/spark-kafka-writer,60,11,153,153,1,0.2023
4678,schemasafe/troy,13,30,153,153,1,0.9706
4679,retronym/macrocosm,20,4,153,153,1,0.9052
4680,altair-viz/altair_notebooks,55,2,131,131,1,0.9938
4681,arnaldog12/Machine_Learning,38,2,131,131,0,-0.2732
4682,wrobstory/sticky,11,1,130,130,1,0.6486
4683,MicroPad/Web,11,40,130,130,1,0.9893
4684,hahnlee/ipytracer,13,4,130,130,0,0.836
4685,udacity/CarND-Camera-Calibration,471,1,129,129,0,-0.4342
4686,lernapparat/lernapparat,17,6,129,129,1,0.9505
4687,minerandodados/mdrepo,176,1,128,128,1,0
4688,aws-samples/amazon-personalize-samples,102,11,128,128,0,0.9833
4689,jrjohansson/qutip-lectures,107,1,127,127,0,0.5487
4690,TiesdeKok/ipystata,47,9,127,127,0,0.9978
4691,nteract/scrapbook,14,27,127,127,0,0.9935
4692,atcemgil/notes,99,0,127,127,1,0
4693,mangecoeur/ipython-desktop,11,8,126,126,1,0.9933
4694,agermanidis/pigeon,18,6,126,126,1,0
4695,empathy87/The-Elements-of-Statistical-Learning-Python-Notebooks,43,1,125,125,1,0.9423
4696,zaidalyafeai/Swift4TF,15,1,125,125,0,-0.5859
4697,akabe/ocaml-jupyter,13,7,124,124,0,0.7355
4698,curiousily/TensorFlow-on-Android-for-Human-Activity-Recognition-with-LSTMs,69,2,124,124,0,-0.481
4699,joaolcorreia/RFM-analysis,118,1,123,123,1,0.25
4700,vinayak-mehta/nbcommands,5,13,123,123,0,0.6204
4701,arnoutaertgeerts/python-highcharts,34,22,123,123,0,0.9957
4702,chenyuntc/pytorch-GAN,55,2,123,123,1,-0.8844
4703,gsurma/style_transfer,35,1,122,122,1,0
4704,zhenyong/notebook,12,0,121,121,1,0
4705,daveluo/zanzibar-aerial-mapping,42,1,121,121,1,0.2732
4706,ramnathv/rNotebook,29,10,120,120,0,0.9929
4707,TwistedHardware/mltutorial,139,1,120,120,0,0.7217
